Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
-1.352697401562615,-1.6663222881452127,-1.1509290097636478,-0.7146990307436082,-1.2030425471197017,-1.3590651498409487,-1.6757139159390344,-1.163509918242408,-0.7262198041971182,-1.2024244784157256,-1.3467475354319023,-1.6516706557911827,-1.1489748382879457,-0.7152667914203735,-1.1988202591958748,-1.3518944293581168,-1.6651314919428477,-1.147168625955642,-0.7270131715145256,-1.2016338530549207,0.4454581639339255,0.1106280773433668,-0.3523275380668735,0.031663790472350795,-0.5342478858390325,2018-01-18
-1.355871309058387,-1.6646981384196602,-1.1411882886042943,-0.7023119846669187,-1.1998061383081915,-1.361111954412246,-1.6649880216285124,-1.156824052972474,-0.7147830863034798,-1.203417061761726,-1.3501122849238303,-1.6400011889832686,-1.1352215157893646,-0.6892926445153968,-1.1995137628023316,-1.3549134819241546,-1.6418798338924259,-1.1466387443537227,-0.7044153927332345,-1.2020314101278975,0.5346851230485742,0.3881673589864175,0.5284834074118596,0.2548469000744133,-0.6845376019629758,2018-01-19
-1.3616641829609342,-1.622506044907366,-1.1180980111361702,-0.6683928393481864,-1.1988916487722092,-1.3681976699048048,-1.6465369505056766,-1.129305560814952,-0.6899348988516758,-1.1992145626199393,-1.3533570935792798,-1.6352266845831744,-1.12654916822984,-0.6872751503399634,-1.1954987483350654,-1.3601177633387467,-1.6609836502614153,-1.1394965480407881,-0.7048307817279581,-1.1994205680487202,0.14954659245424953,0.1675850147653997,0.28519734971238886,-0.1106395245834395,-0.4353864625429565,2018-01-22
-1.3615055455535297,-1.5770914196094685,-1.1002315109403682,-0.6353049350471736,-1.198161226037268,-1.3616631520795675,-1.5987169974027822,-1.114625325850288,-0.6557069313220294,-1.1976647482412681,-1.3524758369137444,-1.582304562802651,-1.096444542097039,-0.6440688606260998,-1.1944037554651006,-1.360117806159848,-1.608270955015635,-1.1112814666411255,-0.6612137100713804,-1.193130803642422,0.5538098427094228,0.6854302444010556,-0.14746306126500955,0.18211085540997465,-0.5757824982951041,2018-01-23
-1.3726942167785798,-1.5835754297285327,-1.1074614647422034,-0.658582869839772,-1.202258674674951,-1.370087079227354,-1.569016499217156,-1.104336577524509,-0.6465741093050632,-1.2010023718108294,-1.3669770606193183,-1.581445818996115,-1.093515637695399,-0.6359152460639874,-1.1989541005534428,-1.360316328618849,-1.5609560363035397,-1.0892243224406333,-0.6293111175036828,-1.1963468940248605,1.8879039232934691,1.5096957469167294,-0.02065665790729537,0.09691519030375798,-0.6093079409263887,2018-01-24
-1.3850335405749998,-1.5572265165050392,-1.0997268233918673,-0.6508513852312307,-1.2071578179905667,-1.379337685800571,-1.581555566505947,-1.109235319872081,-0.6633590117281998,-1.2042238958945053,-1.3776726384718148,-1.5559215153927335,-1.0913379726336023,-0.6352427727732646,-1.2032854435868725,-1.3712014236056724,-1.569741354470141,-1.0952811958207092,-0.6454286711292417,-1.200091074247127,1.1941909386561491,0.47596758495942754,0.0763844100514823,-0.3439753869564727,-0.3355262486569659,2018-01-25
-1.383446458010705,-1.526159366698425,-1.0928250422332026,-0.6299013586245642,-1.2040639360753027,-1.3909502361951982,-1.5506673289612485,-1.1093603184553944,-0.6520045711257267,-1.207242283243615,-1.379555371348783,-1.5256225088816742,-1.0972596251326352,-0.6334776462595303,-1.2037051902735392,-1.3811728488651043,-1.5388120025482024,-1.0920634044660285,-0.6470902821234904,-1.2041082205713831,1.0213440405092369,0.5284464592802582,0.8938680858294169,-0.319797639252819,-0.750288174948109,2018-01-26
-1.3975316950034375,-1.5060108225737405,-1.093153118155877,-0.6633216573711782,-1.2000971215185874,-1.3981933925617267,-1.513816039729474,-1.0955510582274421,-0.6615488916540483,-1.2032661540191654,-1.3915329910883103,-1.5002151262450172,-1.0795966940021213,-0.6433965045433339,-1.2021417700566843,-1.388482666398844,-1.5166939149165475,-1.0902968209673558,-0.6387822632041281,-1.205087275740725,1.8542400701631798,0.9534096160527756,-0.07790936936341303,-0.14906408141889227,-0.7111468908867384,2018-01-29
-1.401459886980783,-1.4800486210325088,-1.1081554343015159,-0.6538442097602236,-1.2023002485592178,-1.409176366966645,-1.5037796811131379,-1.108510581221173,-0.6669792455544485,-1.2047637227988384,-1.4010271605406066,-1.5111951762151825,-1.0903702602343137,-0.6752548040100763,-1.1997753539082154,-1.406876478677125,-1.5244358844126416,-1.1012120044413336,-0.6481702847221309,-1.2019483438217196,1.5215713670323123,1.0389456528173127,0.1914972887881857,-0.12337165961270301,-0.716687351894944,2018-01-30
-1.399634622876666,-1.4632001083896693,-1.1002694253748282,-0.6557563699854378,-1.197258595337092,-1.404964141174715,-1.4612207742985763,-1.1129094870368907,-0.6534033032968003,-1.2001665086548308,-1.3938163830518373,-1.4356886481439919,-1.095960683167402,-0.6468429770591336,-1.1979381767715704,-1.401552901964928,-1.4624354596962252,-1.097754476682206,-0.6419393749004502,-1.2005420395766409,0.5385825091006714,1.3170887182492894,0.16476923251158967,1.2972849102403847,-0.4346891936405633,2018-01-31
-1.3982461752147002,-1.5416929416017322,-1.1030956949905313,-0.6042124170346334,-1.200263400065919,-1.404255864783615,-1.4774372353969367,-1.1116596496738829,-0.6082320869846359,-1.1981523295466032,-1.3927751364166077,-1.5201194816498675,-1.0980108436834077,-0.6243990363400349,-1.1958455001382937,-1.4003613391787009,-1.4705510926856566,-1.1077986624146205,-0.643185270263475,-1.1984711709290192,1.6072414180585228,2.6701178739170337,1.4911490252376682,1.9903718943470623,-0.814681900339396,2018-02-01
-1.4271305497375881,-1.490193803349915,-1.1735018325777893,-0.6275734504386322,-1.203529472956681,-1.4114199616008318,-1.4287619384970727,-1.175307161576973,-0.6173651177456532,-1.202627648364277,-1.4194540376228761,-1.4825745513232318,-1.16199222978924,-0.6068308829868313,-1.2007851860808356,-1.405009138795947,-1.4288267773809775,-1.1590427479373917,-0.6114488783903452,-1.199990199529917,4.4587805847630095,3.6824117113674575,5.205437663947816,0.24540395274061408,-0.9075694252014544,2018-02-02
-1.4430408576098248,-1.5416929416017322,-1.244286534186671,-0.7025612805011199,-1.2098359950426338,-1.4229144334178658,-1.4785865914466692,-1.1916408133990886,-0.6469854311596892,-1.206969463567728,-1.4358781710861084,-1.6039260088054064,-1.2323484622935337,-0.6855939368087344,-1.2053537711877385,-1.4324207414957262,-1.5251444887753354,-1.1986650358228164,-0.6539027596514155,-1.2062028224493413,3.455073280532116,3.868226172409478,3.5962871849318407,0.6542201968086583,-0.7644785393670844,2018-02-05
-1.4170925310839082,-1.4735773963963272,-1.2129949389746666,-0.6688916859203045,-1.2093371763903757,-1.4235444914283364,-1.497727198263691,-1.2269949218803886,-0.6868083307738215,-1.211758222765405,-1.443890143508791,-1.5635058946383016,-1.2691426437978812,-0.7097188908457132,-1.2111329505036137,-1.4493844009437156,-1.5781661787667893,-1.278691810664754,-0.7233576421678917,-1.2137742661766118,3.129467684094175,3.652775990394333,3.0643077466539093,0.9476677071421515,-0.6468285459173317,2018-02-06
-1.430939393312205,-1.5071711543202628,-1.2533965409911427,-0.7115398815399566,-1.2027871913859334,-1.4248038633408018,-1.4760199755383585,-1.2269075411628045,-0.6924854517833807,-1.2060813548127312,-1.4235799489750542,-1.4810783996658432,-1.2371496079673836,-0.6911418508166968,-1.2037356135106039,-1.416569570801051,-1.4653984283961548,-1.21009753484219,-0.6769989940542249,-1.2055975911226398,1.9243785306769436,1.6884157484388678,1.4259993880634654,0.30398825150144626,-0.2923898022359369,2018-02-07
-1.4483576904737494,-1.5926120123301566,-1.3127748010573288,-0.7830360405013331,-1.2204656404310497,-1.4342516127039389,-1.510802657687575,-1.2558505806469662,-0.7191438502630279,-1.2045605694572796,-1.439763996290186,-1.565912600581539,-1.2977662332079574,-0.7623397764249173,-1.2165471379976998,-1.4276933880062495,-1.4902860681693784,-1.2430696830601604,-0.7030862211115809,-1.2030342155041356,2.125905264103136,2.4008303040559733,2.1699809090807607,0.9932853815775118,0.338054356160351,2018-02-08
-1.4408281781563212,-1.6066630613183022,-1.2670233949621499,-0.7453758007954306,-1.223321971855991,-1.4439599795614797,-1.5749666915214073,-1.2741586468856727,-0.7597893821889619,-1.2206043858097493,-1.4564983546070616,-1.675204523854079,-1.3080813011088697,-0.7984850093442536,-1.2286164956227132,-1.4379413249636173,-1.56266926671276,-1.291222064184644,-0.7550111429566042,-1.2169072902528724,3.3054151049739824,5.199821003570344,3.1522369772456655,1.0826004532387414,0.8316265135273976,2018-02-09
-1.4157300399283101,-1.5465528019952437,-1.24915708820734,-0.7428816953866979,-1.2201687108130144,-1.4202449406312494,-1.561801995774286,-1.2522515633157523,-0.754441173441965,-1.2222877038026432,-1.427256970208691,-1.5736272008019307,-1.2464866720482672,-0.759313545976644,-1.2216267220978658,-1.4322373283098073,-1.5740311135856553,-1.2524201513416164,-0.7359026866870424,-1.2191621169004419,2.591635653116757,1.4751794403164515,0.9529431647589388,0.5885568563217498,-0.4321074141911614,2018-02-12
-1.4092362759456258,-1.5100972596027284,-1.2489550390910467,-0.7699838231778668,-1.2154596146855514,-1.4168456317122957,-1.5287175315144517,-1.2561629975824093,-0.7674412214760167,-1.2187411144440823,-1.41060485340122,-1.5222141336717283,-1.24246358743091,-0.7487220788513592,-1.2178185612762038,-1.4184755015405668,-1.5466441937925561,-1.2562055744269292,-0.7478662532801752,-1.2198207564836805,0.5436751901315716,1.0620906980594815,-0.25073055142458517,-0.0631142480356809,-0.7463683930103309,2018-02-13
-1.39716540554509,-1.462993967065656,-1.226748109913543,-0.7170266840258243,-1.216261292373748,-1.4058182938902308,-1.4874227409993754,-1.2394795153619176,-0.7358462604074169,-1.2175918109080806,-1.4056576556280693,-1.496416485125767,-1.2390723549655593,-0.7477973923988614,-1.2141624644260722,-1.4141277891461277,-1.5204682896661856,-1.2512213367782112,-0.7658945657697593,-1.2163673168213167,1.1301448604282844,1.0828709234616896,0.1907379690076006,0.3881382210975442,-0.8612293108505107,2018-02-14
-1.374775954352565,-1.4491878092496446,-1.201740058449315,-0.7133688157019125,-1.2092777972626632,-1.3838815809467477,-1.4658686618331358,-1.2147865752067686,-0.730169114425937,-1.2129771760287427,-1.3810415047050753,-1.4528609436761288,-1.2166722456582073,-0.717284224908607,-1.2118021224822577,-1.3872025221807056,-1.4423527668428489,-1.2132142717961083,-0.7073232270493669,-1.2141955734564849,1.8909537365424152,0.9286544807068038,0.6274987068001586,-0.11934731628588253,-0.4914506513164651,2018-02-15
-1.3770071189607276,-1.4660361251927476,-1.1950779506799152,-0.7349840135553557,-1.208434562679936,-1.3770438313992432,-1.4698780615265403,-1.1983017190213903,-0.7352703819023945,-1.2077530811247286,-1.3699001013568435,-1.4402158120949544,-1.1861434981242625,-0.721823382814367,-1.2061811161517633,-1.3769511784883361,-1.4546162415137127,-1.2014284465065952,-0.7198683012347039,-1.2094485708814209,1.0961839946062926,0.33488343961368533,0.378593682724358,-0.13688965066169206,-0.5423889714021101,2018-02-16
-1.3793175700684903,-1.4406925443232927,-1.1854128649484896,-0.7462071692650082,-1.2088621093892027,-1.3792571685456165,-1.440547757694956,-1.186704518242212,-0.7511500786221812,-1.2090765089790696,-1.3713077756156713,-1.4403069270758142,-1.1858798804242578,-0.7318262759145698,-1.206266276849108,-1.378187601575757,-1.4686316692177774,-1.1987028627864809,-0.7466199484543564,-1.208279632892827,0.6437394903873678,1.3545736284784542,-0.010785500759688876,-0.10142472899730255,-0.8501672339395697,2018-02-20
-1.3824250727055392,-1.421910473269144,-1.174208472522087,-0.7304115506986081,-1.2097350590203904,-1.3798106280554798,-1.42175182130546,-1.1616854015054494,-0.7238336608282544,-1.2097440436571776,-1.3729570085821623,-1.3981175148163245,-1.1631994698982961,-0.7209828608941861,-1.2052503704718334,-1.3750763729908868,-1.4190236635444655,-1.178639342019023,-0.7388105209864273,-1.2073539690034627,0.9002642812624855,1.2565593934094437,0.12558833183339774,0.025066402435783695,-0.9990058769423162,2018-02-21
-1.3767279738029152,-1.4187910121455474,-1.1801513666827,-0.7214328222079133,-1.2020924131173556,-1.380482320647319,-1.4229648897519145,-1.1756196675282793,-0.7325550351080461,-1.205245508263725,-1.3701411765846012,-1.4022284083645349,-1.1679622291218072,-0.7124927095290899,-1.2042891841502406,-1.379184706384771,-1.4056781175791138,-1.1663741090514126,-0.7222775517714141,-1.2076506513592293,0.4308610767685429,0.528848981806209,-0.1716094302876162,-0.2751179220022925,-0.2922767316031164,2018-02-22
-1.3647767094379255,-1.3998928882467727,-1.1547142630978988,-0.685684742727225,-1.1986006655618133,-1.3737633150891733,-1.4262081819715864,-1.1700459358234785,-0.7063904079503898,-1.2008630557491655,-1.3627808445126246,-1.3882564520947593,-1.1652573977890868,-0.694840322912213,-1.1967762632228216,-1.3717257546110475,-1.4057038671412532,-1.1708536736366173,-0.7123078633724017,-1.2003521567573887,0.6351840760239351,0.30746159253328964,-0.2569569736253831,-0.2406986958480217,-0.5094477270403981,2018-02-23
-1.3509525188975726,-1.3715972377296142,-1.1333148533420958,-0.6720508351239561,-1.1954117770422095,-1.3589806159529958,-1.3970438810819195,-1.1492007994386162,-0.687713377193316,-1.1985354362609348,-1.3520412273884157,-1.3615871567493296,-1.137265363130089,-0.663654680725471,-1.1935764105010758,-1.361035233155998,-1.38784959250143,-1.1517239659901293,-0.6734265834838518,-1.1969877251970669,0.9502928092843872,0.577604522761995,0.19574947955946234,-0.32990602918396644,-0.7878653152554623,2018-02-26
-1.3532632276381529,-1.3844495985225898,-1.1654392120252752,-0.7008985435619649,-1.1992301352847752,-1.354672449539896,-1.3920129398104937,-1.1491008920551766,-0.695612140100303,-1.1979607844929339,-1.3441979830042374,-1.3613140103143335,-1.1483381231816807,-0.6784489527848416,-1.1950060067649606,-1.3500658268411796,-1.368140366579848,-1.134764620902012,-0.6745066328400164,-1.195355955263791,1.0057762289368264,0.5040435311444932,0.5222569852110617,-0.4408067911934648,-0.7016678028352847,2018-02-27
-1.3543389090596165,-1.3838437633336953,-1.1825486808983263,-0.7270028507570393,-1.2039392314122384,-1.354119124675001,-1.3895612789910696,-1.1697334968823196,-0.7105866777175304,-1.2007179438470532,-1.3446404557018008,-1.3550824602508145,-1.1671344862549702,-0.7063564485317733,-1.1997449306711505,-1.3494276751621137,-1.3745683221606555,-1.1577429833510546,-0.6923686933608821,-1.197539565243791,0.9227575594999609,0.35621713348907574,0.6870293775980316,-0.2549138172370899,-0.4619015259393688,2018-02-28
-1.3667685975667911,-1.4083364211423846,-1.2269751129178228,-0.7467889869966687,-1.2111424377907276,-1.357439340528689,-1.4025983551056136,-1.1914907615935781,-0.7332955895652211,-1.2045315404340602,-1.366320320203646,-1.4162265676353418,-1.2132833725707972,-0.7377103051731877,-1.207136193459506,-1.3522997987446876,-1.382181543846052,-1.1768726551089315,-0.7197020437883788,-1.2020254683320337,1.7210624768885432,1.5236330893777745,1.648783811687138,0.025117102824153085,-0.3081443104089296,2018-03-01
-1.3619480299176667,-1.3995706940781334,-1.2151146653665679,-0.7411358598361424,-1.2086542739473407,-1.3711940171942871,-1.4248674938925547,-1.2266337369519165,-0.7580613787101806,-1.212338686980847,-1.36716492615828,-1.4292228591318568,-1.2373340446655434,-0.7496466358981146,-1.2114553706790292,-1.3751959571939558,-1.4395057694533187,-1.246009782998045,-0.7672238163959598,-1.2127239943397008,0.9714314198792191,1.3990523675960136,1.277780166893251,-0.17614442635669364,-0.6459993612766479,2018-03-02
-1.3595181015907667,-1.3694575379942913,-1.199960981644577,-0.7097109473780007,-1.2097053609616661,-1.3655025929313864,-1.3938005888622473,-1.2077620343029567,-0.7248210270310425,-1.2108701306174008,-1.3588391234651496,-1.3954114594370592,-1.2107378556025363,-0.7252697526376568,-1.2076106950110501,-1.365582911746395,-1.4071208793050978,-1.2181733231291518,-0.7430476218993111,-1.2095138627296858,0.24319976509646582,0.7179339383715796,-0.3462529798221926,-0.41929081387920414,-0.885143749692051,2018-03-05
-1.3601155520946582,-1.3513713906084246,-1.1947498747572407,-0.714865227966409,-1.2127636154003023,-1.3634866653381084,-1.3724125126379254,-1.2018258471205159,-0.714700626261545,-1.211671152302739,-1.3523631872743882,-1.3342673520525319,-1.1842815663908866,-0.6982027556092467,-1.2089855364100572,-1.3548127329851298,-1.3569330170797895,-1.1877877670247121,-0.6966889113876229,-1.2087068649920043,-0.09096848991690014,0.37971438594145146,0.1558092591006853,-0.48916228660077216,-0.7980982075257195,2018-03-06
-1.3666490559394493,-1.341883775510653,-1.1763534429634632,-0.6821931990779717,-1.2103288842769886,-1.372972696815571,-1.3675986221614485,-1.188866400278471,-0.7028526029373594,-1.2139175137757447,-1.3598445152496976,-1.3414094564018997,-1.1897485325688768,-0.706944919729396,-1.2122036291503637,-1.3666597696439438,-1.3655382848729574,-1.2004441684050335,-0.7219452821880488,-1.2136378085904564,0.4824108893089213,0.18469222211830708,-0.20911982744852087,-0.23499490215646512,-0.6621119264535723,2018-03-07
-1.3590396774485816,-1.3330405487501602,-1.1557111612509072,-0.6935828069141411,-1.2122291522816806,-1.367952818270868,-1.3561319494645758,-1.1696460424575588,-0.6980805811588039,-1.213453165653181,-1.3566265097933201,-1.3118262682372042,-1.154960241188602,-0.6785331540598932,-1.2094478721476951,-1.3645055733217675,-1.3352915911900298,-1.1674720076433867,-0.6819008086732367,-1.2092349718083917,-0.09201165644385552,0.027960013576228966,-0.11405299091926449,-0.3535957856495648,-0.933688741382995,2018-03-08
-1.3469289383695302,-1.2981963706003148,-1.112760780721957,-0.6695567297152232,-1.2133752628900822,-1.3565696556963798,-1.3254099097009284,-1.1281557627390488,-0.688947601601771,-1.2162451664779608,-1.3472951203185475,-1.293834136384911,-1.129922538316686,-0.6637386642576936,-1.2118203799054161,-1.3546131823327399,-1.3179010052302607,-1.1413767043390113,-0.6789928996909739,-1.2144329227364101,0.5173062584779773,0.3659279894276379,1.059703525909206,-0.2711823043551185,-0.5679806246304882,2018-03-09
-1.3399971341888115,-1.2730591277546102,-1.1071333888195292,-0.6734642762289103,-1.202484332349995,-1.3471232354911669,-1.291712481526455,-1.1078481195553398,-0.6840932621707863,-1.2053790118779482,-1.3359525438478623,-1.2579022786823886,-1.098138287177535,-0.6552489625135574,-1.209307956585473,-1.3453192074659948,-1.2804149499168167,-1.106234024458848,-0.668026595008394,-1.2117568057855272,0.5188927409043885,0.687895694872504,1.126979258469047,-0.4755745825177751,-0.04838337660925144,2018-03-12
-1.34696887145625,-1.2862208972333429,-1.1403554284126232,-0.6974068724608536,-1.2046637077395403,-1.3427359398508039,-1.2761216488864247,-1.1082105148257206,-0.6849981243759008,-1.2053790118779482,-1.339854108053989,-1.2692074840744463,-1.1288159447385038,-0.6813910472285571,-1.209307956585473,-1.3361447336747674,-1.2503229501682693,-1.09847363009658,-0.6648693064959338,-1.2117568057855272,0.4816864681096467,1.3710267367266917,0.7243879108028193,-0.30025897708496463,-0.4814815905227891,2018-03-13
-1.353064077470189,-1.2825854927005027,-1.1260724225962673,-0.6782028088566007,-1.2136959271694665,-1.3545143693082349,-1.2902952216678765,-1.1309176999687358,-0.6993147417149466,-1.2096743939298418,-1.3456058388035534,-1.2524512604374778,-1.1184882557656364,-0.6751707581949374,-1.2108713768023278,-1.3451994184658251,-1.274746901261439,-1.12975503289095,-0.6898764508437788,-1.206920812084981,0.31325129506631666,0.22761118644780715,-0.2107903309658081,-0.3792121568731999,-0.10427795943352926,2018-03-14
-1.3522274148952047,-1.293774953919805,-1.1259588727338794,-0.6809460826476768,-1.2143075746592464,-1.355620982051648,-1.302464094602626,-1.1278059735145443,-0.7013715093533323,-1.213714360434186,-1.344559933145608,-1.2690772630996223,-1.1272751227185214,-0.67231259204914,-1.2125929525999655,-1.3524591567820592,-1.27732323340619,-1.123761281349942,-0.6845591392957404,-1.2112998986601495,-0.16664877260511438,0.13216303248173258,-0.052851816604104235,-0.45573171801970447,-0.36859940875696845,2018-03-15
-1.3547372738037489,-1.307490826556692,-1.1434341385230729,-0.6707206200822604,-1.2168313829689972,-1.36004792701018,-1.312002444393209,-1.134304366969202,-0.6904285598018524,-1.2168778430784155,-1.3463700584186902,-1.2828802894157774,-1.130560578838687,-0.6620575188036343,-1.2138278784367502,-1.3518609234223709,-1.2922017628457854,-1.1184866158987234,-0.6741742490984676,-1.2151271621651536,1.0403021432942523,0.814086506758068,2.5236720628773073,0.10128176125207185,-0.45293125573560744,2018-03-16
-1.3655735033343945,-1.3419740606897772,-1.1887439188331894,-0.774888935383932,-1.2214573483176625,-1.3665697313987846,-1.3474746622366116,-1.1766569028141738,-0.7575680011645561,-1.2207378894239722,-1.3622981736354436,-1.3377148332564417,-1.1852558498680752,-0.7742762029996323,-1.2195462286830936,-1.357166272740189,-1.3294560720999737,-1.1615538489539414,-0.7363183171709178,-1.2189425590549892,0.6086992369784568,1.395630926125432,2.0891892844265048,4.140626065481336,-0.1953186639595192,2018-03-19
-1.3658122645480564,-1.2883735791512847,-1.1914062472080515,-0.8115513544937402,-1.2232447874848325,-1.3692176544343568,-1.3151181169803037,-1.1976394725270316,-0.8149159830751165,-1.223349953482972,-1.3571494780353404,-1.3116180337820362,-1.1923236063719713,-0.8424477390465273,-1.220099816727328,-1.3654629302749286,-1.3348536520721155,-1.1880654406767563,-0.8155764228226441,-1.2199097645857224,-0.390813668508637,0.3897271337744767,0.610034351846701,6.7841253024157835,-0.7079055327458835,2018-03-20
-1.3816281499926617,-1.2943678069260802,-1.2000240434080156,-0.8012425384132077,-1.2196936608015776,-1.3759765075227433,-1.3112873847725077,-1.1962646964283532,-0.7885868518128191,-1.2197569143658613,-1.3719512866766703,-1.2885133391148242,-1.1901713766876374,-0.8310997234247052,-1.21922990011693,-1.3662607692120587,-1.2883371663478873,-1.195964553925473,-0.8377587442062355,-1.2226511564083105,0.8700776498887142,0.47486064801306294,0.6814104112217018,5.310455138973951,-0.48287612832757554,2018-03-21
