Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2018-02-22,40.701515197753906,74.26699829101562,55.07066345214844,178.15037536621094,23.077999114990234,41.04364315616304,75.12699890136719,55.87634524152475,179.36465364290387,23.16266632080078,40.51511563983125,73.78800201416016,54.869616031998845,176.57778521791664,22.316667556762695,40.53635034890022,74.76799774169922,55.546410756018744,177.8617272319484,22.368667602539062,123967600,97162000,26344000,18464200,104547000
2018-02-23,41.40935516357422,75.0,56.073909759521484,182.4302215576172,23.469999313354492,41.4447463346961,75.0,56.09829225913288,182.52975855521524,23.666000366210938,40.94689012575361,74.32499694824219,54.97531147626786,178.6679538940566,23.139999389648438,40.97756487427431,74.76699829101562,55.36974453756161,179.05612388514734,23.18866729736328,135249600,88362000,25220000,19007300,87261000
2018-02-26,42.228111267089844,76.09750366210938,56.91790771484375,184.06248474121094,23.827999114990234,42.32721016237523,76.14199829101562,56.92836006872886,184.78907124071677,23.933332443237305,41.57688841221877,75.3499984741211,56.06917885740191,182.36051486842925,23.49066734313965,41.6099213773139,75.45999908447266,56.12416666754282,183.71413570607098,23.566667556762695,152648800,99100000,31182000,17599700,65100000
2018-02-27,42.09126281738281,75.5989990234375,55.65091323852539,180.60879516601562,23.39933204650879,42.58439912236913,76.33899688720703,56.93234228381612,183.833586915874,23.999332427978516,42.03699514179649,75.3604965209961,55.63648192744972,180.60879516601562,23.333999633789062,42.25878946852772,76.2249984741211,56.79300286879977,183.58475964197942,23.75,155712400,96176000,35482000,15849800,71961000
2018-02-28,42.02755355834961,75.62249755859375,54.976104736328125,177.4835205078125,22.87066650390625,42.6174305332886,76.43499755859375,56.11072995854613,182.02212743336486,23.682666778564453,42.011038875219455,75.5999984741211,54.90195491036569,177.3043569780085,22.814666748046875,42.29653731490885,75.97550201416016,55.886792168739866,181.44484635076935,23.504667282104492,151128400,90300000,37652000,18783000,91045500
2018-03-01,41.2913818359375,74.67250061035156,53.22391128540039,175.11471557617188,22.062000274658203,42.41922614891614,75.92449951171875,55.24434047651842,179.27510103924294,23.244667053222656,40.73925793718014,73.25,53.098555164211064,173.5918936064627,22.004667282104492,42.12664591864816,75.68000030517578,55.13237157050047,178.1703071409035,23.000667572021484,195208000,136704000,50318000,23201600,103284000
2018-03-02,41.57688903808594,75.01249694824219,53.69169235229492,175.79148864746094,22.341333389282227,41.59812374446892,75.05249786376953,53.844916355504,176.27919557459333,22.347999572753906,40.689711790193535,72.75050354003906,52.15870436746652,172.17852693631085,21.531333923339844,40.772296004336106,73.45500183105469,52.40578315074667,172.47710751699228,21.798667907714844,153816000,131752000,45432000,20025900,76392000
2018-03-05,41.72081756591797,76.18049621582031,54.28936004638672,179.5537567138672,22.22333335876465,41.937891845850366,76.26899719238281,54.596404117205424,180.30023854364305,22.516666412353516,41.17813006592543,74.05000305175781,53.19802873157425,175.06491811154459,21.952667236328125,41.3409366759555,74.71199798583984,53.503580693728146,175.37346150456474,22.159332275390625,113605600,104678000,24044000,16189300,57357000
2018-03-06,41.68540954589844,76.88200378417969,54.49488830566406,178.93666076660156,21.8799991607666,42.05821208222835,77.10649871826172,54.83278830053819,181.52447038555147,22.424667358398438,41.55799775262408,76.4000015258789,54.231886097244484,178.2698055219423,21.802000045776367,41.97798970867332,76.66000366210938,54.70190795914512,180.9272788774212,22.25,95154000,91234000,30656000,15086800,64285500
2018-03-07,41.298458099365234,77.25,55.2204475402832,182.84823608398438,22.15333366394043,41.491939436030975,77.29499816894531,55.34884102371615,182.95772068926377,22.166667938232422,41.11913683149567,76.12550354003906,54.01824457211161,177.23469353200903,21.44933319091797,41.27722339665488,76.32599639892578,54.20276867798513,177.90154878699772,21.695999145507812,126814000,83482000,25850000,19097300,75109500
2018-03-08,41.749122619628906,77.59300231933594,56.03459167480469,181.4846649169922,21.940000534057617,41.791592022749406,77.74400329589844,56.114216363918985,183.53499931514816,22.219999313354492,41.30789590792802,77.26249694824219,55.37770317646833,180.59884039000602,21.751333236694336,41.404632970698856,77.5,55.50310864478062,182.69894328259738,22.19066619873047,95096400,77252000,27102000,17225900,53493000
2018-03-09,42.4664306640625,78.94450378417969,57.72856903076172,184.361083984375,21.81133270263672,42.471150688896444,78.9469985961914,57.76639189789227,184.63976929267358,21.89933204650879,41.85531885989448,77.9540023803711,56.356121381800506,182.35057071553672,21.4913330078125,41.98981256523154,78.17500305175781,56.53223576793959,183.04728398628316,21.606666564941406,128740800,90686000,42560000,18526300,82602000
2018-03-12,42.876976013183594,79.91950225830078,57.95051956176758,183.89329528808594,23.034000396728516,43.03506260368419,80.2665023803711,58.57506388909688,185.22702096227977,23.1473331451416,42.520691631636566,79.33499908447266,57.59818826476442,183.35583508147866,21.766666412353516,42.53956452574493,79.62999725341797,57.91817535203288,184.36109175828622,21.907333374023438,128828400,103484000,43446000,15301200,123960000
2018-03-13,42.46406936645508,79.40899658203125,56.64022445678711,181.02684020996094,22.78933334350586,43.29697547308859,80.87699890136719,58.56062904734851,185.11756158547627,23.1473331451416,42.29182627593345,78.90049743652344,56.399364708265196,180.26044788177958,21.766666412353516,43.08225936279556,80.7979965209961,58.22422119070222,184.73933923363379,21.907333374023438,126774000,130638000,38144000,18067500,89487000
2018-03-14,42.10306167602539,79.55000305175781,57.203556060791016,183.3259735107422,21.775333404541016,42.5938397761204,80.3219985961914,57.656412950666066,183.38568962286377,22.65399932861328,41.95441151869331,79.54450225830078,56.802953349253194,180.9969540147365,21.595333099365234,42.54665033579508,79.8499984741211,56.99056798432794,181.7434357906776,22.450666427612305,117473600,85188000,25828000,16821700,119511000
2018-03-15,42.1525993347168,79.11599731445312,57.20803451538086,182.99754333496094,21.706666946411133,42.52776375711934,79.84549713134766,57.78032462899132,183.13688601030637,22.190000534057617,42.01575107031442,78.90550231933594,56.45958066203582,181.3353788550503,21.406667709350586,42.11720816294422,79.75,57.22694594855007,182.38045651374728,21.958667755126953,90975200,81394000,27908000,15614300,98472000
2018-03-16,42.003963470458984,78.58399963378906,56.518802642822266,184.2217559814453,21.42333221435547,42.26350719673044,79.47200012207031,57.521552898494335,184.46063563064666,21.82666778564453,41.909580987913714,78.375,56.331191794562905,182.5496439986702,21.271333694458008,42.152610029941975,79.17250061035156,57.434965028550536,183.6245796392591,21.528667449951172,157618800,108500000,61840000,24403400,91759500
2018-03-19,41.36217498779297,77.24649810791016,54.73176574707031,171.7505340576172,20.90399932861328,41.874187779718625,78.08300018310547,55.83503775163387,176.33890956779285,21.383333206176758,40.97521582890189,76.26750183105469,54.193813102914696,169.26226133381718,20.64466667175293,41.838796600679935,77.72650146484375,55.736505423639976,176.1796564685389,21.100000381469727,133787200,131616000,56118000,88140100,112264500
2018-03-20,41.34801483154297,79.32550048828125,54.626766204833984,167.36122131347656,20.703332901000977,41.7160974620381,79.3499984741211,54.99949725163065,169.40160803302504,21.083332061767578,41.277228879450114,77.27050018310547,53.9176234812612,161.1903078489395,20.583999633789062,41.34801483154297,77.51699829101562,54.69096105203317,166.68441840634694,20.9913330078125,78597600,91632000,36638000,129851800,71464500
2018-03-21,40.411293029785156,79.09300231933594,54.286869049072266,168.59542846679688,21.101999282836914,41.31262318028808,79.5,55.05423433306839,172.58661297866612,21.496000289916992,40.40893121766546,78.15850067138672,54.0017206306665,162.5339989511968,20.679332733154297,41.30082492065965,79.32250213623047,54.37943293968705,164.02696278384,20.683332443237305,148219600,95016000,37578000,106598800,89376000
2018-03-22,39.84029006958008,77.24600219726562,52.206722259521484,164.1165313720703,20.606666564941406,40.74397837568599,78.69249725341797,53.889752505731,169.47129966244742,21.254667282104492,39.78130237542928,77.12000274658203,52.04897258166168,162.95202144478705,20.545333862304688,40.111632022544505,78.27349853515625,53.83899423373149,165.35072023236316,20.926000595092773,165963200,126412000,53340000,73743000,74097000
2018-03-23,38.91770935058594,74.77799987792969,50.837703704833984,158.64230346679688,20.1026668548584,40.092742838052835,77.45099639892578,52.91735377332003,165.81848815516477,20.75,38.91770935058594,74.76799774169922,50.820288177925455,158.27404399075158,20.030000686645508,39.731738552142396,76.95050048828125,52.10470511853453,164.66392605157208,20.75,164115200,160120000,43134000,53609700,99823500
2018-03-26,40.76522445678711,77.79299926757812,52.412254333496094,159.30918884277344,20.278667449951172,40.84308865995562,77.84950256347656,52.53268611803008,160.34431892029582,20.506000518798828,39.271655323988576,74.9625015258789,50.18231480835478,148.32098190743568,19.423999786376953,39.656256315308354,76.5,52.053453421332954,160.06563355801205,20.48933219909668,150164800,112494000,53302000,126116600,125628000
2018-03-27,39.71995162963867,74.85250091552734,50.01809310913086,151.50595092773438,18.61199951171875,41.32677579210551,78.79850006103516,52.990962198141524,162.08609141664357,20.284666061401367,39.38490196935786,74.11599731445312,49.61102078815905,150.0428453501392,18.478666305541992,40.97992787329814,78.62000274658203,52.899446195784584,155.57676146178918,20.266666412353516,163690400,139992000,61906000,79117000,208080000
2018-03-28,39.28108215332031,71.57099914550781,49.99121856689453,152.31214904785156,17.185333251953125,40.116349873437926,72.79499816894531,50.970079836217764,155.1487860333358,17.91200065612793,38.976707252129515,69.30850219726562,48.80085753468074,150.092614026363,16.80666732788086,39.462765249555176,72.3499984741211,49.664765687265415,150.9386176417588,17.6386661529541,166674000,274106000,67386000,60029200,315021000
2018-03-29,39.587833404541016,72.36699676513672,51.34629821777344,159.0404052734375,17.742000579833984,40.524558568949665,72.77349853515625,51.90415701313775,160.6627636691599,18.06399917602539,39.38019550401993,68.26000213623047,49.9086078816709,153.41691596343884,16.547332763671875,39.5949116420293,70.30000305175781,50.34305068867249,154.42217250289872,17.099332809448242,153594000,251622000,54536000,59434300,227560500
2018-04-02,39.32828140258789,68.59950256347656,50.086273193359375,154.66107177734375,16.832000732421875,39.861532566139275,71.06800079345703,51.496095807578605,158.4531968059537,17.35533332824707,38.80683210056104,67.75,49.28506771412348,153.38707741569027,16.305999755859375,39.31884495382163,70.88099670410156,50.89991670937736,157.06971784194513,17.083999633789062,150347200,209272000,53608000,36796000,241710000
2018-04-03,39.731754302978516,69.60250091552734,50.43163299560547,155.37770080566406,17.8353328704834,39.81669673335595,70.69999694824219,50.80884414309746,156.65169521078622,18.22333335876465,38.90356830704114,67.7665023803711,49.46918873054453,150.10255965374913,16.965999603271484,39.55479120638582,69.56900024414062,50.45651286364552,155.8156392300269,17.988000869750977,121112000,204624000,45502000,42543900,282666000
2018-04-04,40.491512298583984,70.52850341796875,51.01536560058594,154.37242126464844,19.12933349609375,40.58589116765485,70.76950073242188,51.193423899503216,154.83025486804667,19.224666595458984,38.877609875339886,67.64399719238281,49.41594282576852,149.80394172932625,16.799999237060547,38.90356460438284,67.91200256347656,49.43634636746286,151.3168155567831,16.851999282836914,138422000,139646000,49694000,49885600,298450500
2018-04-05,40.77228927612305,72.5875015258789,51.14823913574219,158.59254455566406,20.381332397460938,41.109697111829085,72.97799682617188,51.89370882117015,160.8120947303666,20.417333602905273,40.60240445244699,71.35350036621094,50.766099831461354,155.91516071075105,19.213333129882812,40.72037982442633,72.09950256347656,51.8210548944268,160.80213191978945,19.28933334350586,107732800,128270000,27260000,41449600,286816500
2018-04-06,39.72939682006836,70.2614974975586,50.1146354675293,156.46258544921875,19.953332901000977,40.69679293899682,72.625,51.327886911814424,160.66279101161112,20.618667602539062,39.68692380393867,70.01300048828125,49.91508016399084,156.07441551275176,19.700000762939453,40.340508527436434,71.49849700927734,50.75957952873126,156.99009805038645,20.066667556762695,140021200,117646000,34928000,41644800,202804500
2018-04-09,40.12342834472656,70.30400085449219,50.53314971923828,157.1891632080078,19.310667037963867,40.840717086835404,71.92400360107422,51.7349578342318,159.77697301425755,20.633333206176758,40.07623891174833,70.12850189208984,50.4649721224147,155.3080295646195,19.28066635131836,40.083317146678915,71.25150299072266,50.60033257694242,157.0796937837121,20.024667739868164,116070800,84164000,35032000,34915200,153747000
2018-04-10,40.87847137451172,71.81099700927734,51.33884048461914,164.2657928466797,20.31333351135254,41.05543445405506,71.91899871826172,51.56974527543224,165.20138574898738,20.47333335876465,40.472635757399814,70.78500366210938,50.328625855150655,156.27346268612155,19.57866668701172,40.8194836813306,71.59950256347656,51.08006401204998,157.1891451557475,19.931333541870117,113634400,85082000,39490000,57889300,164847000
2018-04-11,40.6873664855957,71.35250091552734,50.758087158203125,165.53981018066406,20.062000274658203,41.036572746967444,72.43900299072266,51.325099858785805,167.8588669261611,20.59866714477539,40.51276155474765,71.24449920654297,50.554051732844634,162.48420407601944,19.977333068847656,40.637815221326534,71.97200012207031,51.15719776322145,164.5843068005088,20.049333572387695,89726400,71650000,29678000,56144600,112243500
2018-04-12,41.08845520019531,72.42500305175781,51.38213348388672,163.10128784179688,19.60533332824707,41.29137294841181,72.60600280761719,51.78920582394101,166.66449603438542,20.26333236694336,40.82890798724792,71.75299835205078,50.8309948115963,162.33491081429952,19.57866668701172,40.91621219541496,71.9749984741211,51.01039336910029,166.19669956969966,20.154666900634766,91557200,62700000,27140000,38263000,114132000
2018-04-13,41.22767639160156,71.53949737548828,51.22089767456055,163.7482452392578,20.022666931152344,41.48958188623348,72.98899841308594,52.07435352451669,164.92270260028707,20.26333236694336,41.02004216545657,71.22599792480469,50.90787755093458,163.00176346962417,19.73200035095215,41.23947464998233,72.45700073242188,51.798658900743554,163.80796135087482,20.239999771118164,100497200,73706000,24460000,19990600,109908000
2018-04-16,41.48486328125,72.07499694824219,51.65433883666992,164.0568084716797,19.413999557495117,41.57216390809475,72.3499984741211,51.91609950240958,165.00234912359446,19.977333068847656,41.2512707387593,71.3740005493164,51.09499170973459,162.62356087048948,19.267332077026367,41.29846016947747,72.25,51.605570042410434,164.94263300474694,19.933332443237305,86313600,56172000,24224000,18119400,95077500
2018-04-17,42.05586624145508,75.19149780273438,53.45481491088867,167.8688201904297,19.179332733154297,42.22103105921441,75.3594970703125,53.63993890703335,168.20722160671988,19.47800064086914,41.6240759033909,72.85099792480469,52.16591770546595,164.88289317965953,18.833999633789062,41.642952396895254,73.11499786376953,52.320686970193314,165.0520938878046,19.257999420166016,106421600,102288000,46406000,22743000,105000000
